Title,Subtitle,Arg
"CSV","","CSV"
"Gherkin","","Gherkin"
"Cuda","","Cuda"
"Cycript","","Cycript"
"Cython","","Cython"
"D","","D"
"D-ObjDump","","D-ObjDump"
"Darcs Patch","","Darcs Patch"
"Dart","","Dart"
"desktop","","desktop"
"Diff","","Diff"
"DIGITAL Command Language","","DIGITAL Command Language"
"DM","","DM"
"DNS Zone","","DNS Zone"
"Dockerfile","","Dockerfile"
"Dogescript","","Dogescript"
"DTrace","","DTrace"
"Dylan","","Dylan"
"E","","E"
"Eagle","","Eagle"
"EBNF","","EBNF"
"eC","","eC"
"Ecere Projects","","Ecere Projects"
"ECL","","ECL"
"ECLiPSe","","ECLiPSe"
"edn","","edn"
"Eiffel","","Eiffel"
"EJS","","EJS"
"Elixir","","Elixir"
"Elm","","Elm"
"Emacs Lisp","","Emacs Lisp"
"EmberScript","","EmberScript"
"EQ","","EQ"
"Erlang","","Erlang"
"F#","","F#"
"Factor","","Factor"
"Fancy","","Fancy"
"Fantom","","Fantom"
"Filebench WML","","Filebench WML"
"Filterscript","","Filterscript"
"fish","","fish"
"FLUX","","FLUX"
"Formatted","","Formatted"
"Forth","","Forth"
"Fortran","","Fortran"
"FreeMarker","","FreeMarker"
"Frege","","Frege"
"G-code","","G-code"
"Game Maker Language","","Game Maker Language"
"GAMS","","GAMS"
"GAP","","GAP"
"GCC Machine Description","","GCC Machine Description"
"GDB","","GDB"
"GDScript","","GDScript"
"Genie","","Genie"
"Genshi","","Genshi"
"Gentoo Ebuild","","Gentoo Ebuild"
"Gentoo Eclass","","Gentoo Eclass"
"Gettext Catalog","","Gettext Catalog"
"Gherkin","","Gherkin"
"GLSL","","GLSL"
"Glyph","","Glyph"
"GN","","GN"
"Gnuplot","","Gnuplot"
"Go","","Go"
"Golo","","Golo"
"Gosu","","Gosu"
"Grace","","Grace"
"Gradle","","Gradle"
"Grammatical Framework","","Grammatical Framework"
"Graph Modeling Language","","Graph Modeling Language"
"GraphQL","","GraphQL"
"Graphviz (DOT)","","Graphviz (DOT)"
"Groovy","","Groovy"
"Groovy Server Pages","","Groovy Server Pages"
"Hack","","Hack"
"Haml","","Haml"
"Handlebars","","Handlebars"
"Harbour","","Harbour"
"Haskell","","Haskell"
"Haxe","","Haxe"
"HCL","","HCL"
"HLSL","","HLSL"
"HTML","","HTML"
"HTML+Django","","HTML+Django"
"HTML+ECR","","HTML+ECR"
"HTML+EEX","","HTML+EEX"
"HTML+ERB","","HTML+ERB"
"HTML+PHP","","HTML+PHP"
"HTTP","","HTTP"
"Hy","","Hy"
"HyPhy","","HyPhy"
"IDL","","IDL"
"Idris","","Idris"
"IGOR Pro","","IGOR Pro"
"Inform 7","","Inform 7"
"INI","","INI"
"Inno Setup","","Inno Setup"
"Io","","Io"
"Ioke","","Ioke"
"IRC log","","IRC log"
"Isabelle","","Isabelle"
"Isabelle ROOT","","Isabelle ROOT"
"J","","J"
"Jasmin","","Jasmin"
"Java","","Java"
"Java Server Pages","","Java Server Pages"
"JavaScript","","JavaScript"
"JFlex","","JFlex"
"Jolie","","Jolie"
"JSON","","JSON"
"JSON5","","JSON5"
"JSONiq","","JSONiq"
"JSONLD","","JSONLD"
"JSX","","JSX"
"Julia","","Julia"
"Jupyter Notebook","","Jupyter Notebook"
"KiCad","","KiCad"
"Kit","","Kit"
"Kotlin","","Kotlin"
"KRL","","KRL"
"LabVIEW","","LabVIEW"
"Lasso","","Lasso"
"Latte","","Latte"
"Lean","","Lean"
"Less","","Less"
"Lex","","Lex"
"LFE","","LFE"
"LilyPond","","LilyPond"
"Limbo","","Limbo"
"Linker Script","","Linker Script"
"Linux Kernel Module","","Linux Kernel Module"
"Liquid","","Liquid"
"Literate Agda","","Literate Agda"
"Literate CoffeeScript","","Literate CoffeeScript"
"Literate Haskell","","Literate Haskell"
"LiveScript","","LiveScript"
"LLVM","","LLVM"
"Logos","","Logos"
"Logtalk","","Logtalk"
"LOLCODE","","LOLCODE"
"LookML","","LookML"
"LoomScript","","LoomScript"
"LSL","","LSL"
"Lua","","Lua"
"M","","M"
"M4","","M4"
"M4Sugar","","M4Sugar"
"Makefile","","Makefile"
"Mako","","Mako"
"Markdown","","Markdown"
"Mask","","Mask"
"Mathematica","","Mathematica"
"Matlab","","Matlab"
"Maven POM","","Maven POM"
"Max","","Max"
"MAXScript","","MAXScript"
"MediaWiki","","MediaWiki"
"Mercury","","Mercury"
"Meson","","Meson"
"Metal","","Metal"
"MiniD","","MiniD"
"Mirah","","Mirah"
"Modelica","","Modelica"
"Modula-2","","Modula-2"
"Module Management System","","Module Management System"
"Monkey","","Monkey"
"Moocode","","Moocode"
"MoonScript","","MoonScript"
"MQL4","","MQL4"
"MQL5","","MQL5"
"MTML","","MTML"
"MUF","","MUF"
"mupad","","mupad"
"Myghty","","Myghty"
"NCL","","NCL"
"Nemerle","","Nemerle"
"nesC","","nesC"
"NetLinx","","NetLinx"
"NetLinx+ERB","","NetLinx+ERB"
"NetLogo","","NetLogo"
"NewLisp","","NewLisp"
"Nginx","","Nginx"
"Nim","","Nim"
"Ninja","","Ninja"
"Nit","","Nit"
"Nix","","Nix"
"NL","","NL"
"NSIS","","NSIS"
"Nu","","Nu"
"NumPy","","NumPy"
"ObjDump","","ObjDump"
"Objective-C","","Objective-C"
"Objective-C++","","Objective-C++"
"Objective-J","","Objective-J"
"OCaml","","OCaml"
"Omgrofl","","Omgrofl"
"ooc","","ooc"
"Opa","","Opa"
"Opal","","Opal"
"OpenCL","","OpenCL"
"OpenEdge ABL","","OpenEdge ABL"
"OpenRC runscript","","OpenRC runscript"
"OpenSCAD","","OpenSCAD"
"OpenType Feature File","","OpenType Feature File"
"Org","","Org"
"Ox","","Ox"
"Oxygene","","Oxygene"
"Oz","","Oz"
"P4","","P4"
"Pan","","Pan"
"Papyrus","","Papyrus"
"Parrot","","Parrot"
"Parrot Assembly","","Parrot Assembly"
"Parrot Internal Representation","","Parrot Internal Representation"
"Pascal","","Pascal"
"PAWN","","PAWN"
"Perl","","Perl"
"Perl6","","Perl6"
"PHP","","PHP"
"Pic","","Pic"
"Pickle","","Pickle"
"PicoLisp","","PicoLisp"
"PigLatin","","PigLatin"
"Pike","","Pike"
"PLpgSQL","","PLpgSQL"
"PLSQL","","PLSQL"
"Pod","","Pod"
"PogoScript","","PogoScript"
"Pony","","Pony"
"PostScript","","PostScript"
"POV-Ray SDL","","POV-Ray SDL"
"PowerBuilder","","PowerBuilder"
"PowerShell","","PowerShell"
"Processing","","Processing"
"Prolog","","Prolog"
"Propeller Spin","","Propeller Spin"
"Protocol Buffer","","Protocol Buffer"
"Public Key","","Public Key"
"Pug","","Pug"
"Puppet","","Puppet"
"Pure Data","","Pure Data"
"PureBasic","","PureBasic"
"PureScript","","PureScript"
"Python","","Python"
"Python console","","Python console"
"Python traceback","","Python traceback"
"QMake","","QMake"
"QML","","QML"
"R","","R"
"Racket","","Racket"
"Ragel","","Ragel"
"RAML","","RAML"
"Rascal","","Rascal"
"Raw token data","","Raw token data"
"RDoc","","RDoc"
"REALbasic","","REALbasic"
"Reason","","Reason"
"Rebol","","Rebol"
"Red","","Red"
"Redcode","","Redcode"
"Ren'Py","","Ren'Py"
"RenderScript","","RenderScript"
"reStructuredText","","reStructuredText"
"REXX","","REXX"
"RHTML","","RHTML"
"RMarkdown","","RMarkdown"
"RobotFramework","","RobotFramework"
"Roff","","Roff"
"Rouge","","Rouge"
"RPM Spec","","RPM Spec"
"Ruby","","Ruby"
"RUNOFF","","RUNOFF"
"Rust","","Rust"
"Sage","","Sage"
"SaltStack","","SaltStack"
"SAS","","SAS"
"Sass","","Sass"
"Scala","","Scala"
"Scaml","","Scaml"
"Scheme","","Scheme"
"Scilab","","Scilab"
"SCSS","","SCSS"
"Self","","Self"
"ShaderLab","","ShaderLab"
"Shell","","Shell"
"ShellSession","","ShellSession"
"Shen","","Shen"
"Slash","","Slash"
"Slim","","Slim"
"Smali","","Smali"
"Smalltalk","","Smalltalk"
"Smarty","","Smarty"
"SMT","","SMT"
"SourcePawn","","SourcePawn"
"SPARQL","","SPARQL"
"Spline Font Database","","Spline Font Database"
"SQF","","SQF"
"SQL","","SQL"
"SQLPL","","SQLPL"
"Squirrel","","Squirrel"
"SRecode Template","","SRecode Template"
"Stan","","Stan"
"Standard ML","","Standard ML"
"Stata","","Stata"
"STON","","STON"
"Stylus","","Stylus"
"Sublime Text Config","","Sublime Text Config"
"SubRip Text","","SubRip Text"
"SuperCollider","","SuperCollider"
"SVG","","SVG"
"Swift","","Swift"
"SystemVerilog","","SystemVerilog"
"Tcl","","Tcl"
"Tcsh","","Tcsh"
"Tea","","Tea"
"Terra","","Terra"
"TeX","","TeX"
"Text","","Text"
"Textile","","Textile"
"Thrift","","Thrift"
"TI Program","","TI Program"
"TLA","","TLA"
"TOML","","TOML"
"Turing","","Turing"
"Turtle","","Turtle"
"Twig","","Twig"
"TXL","","TXL"
"TypeScript","","TypeScript"
"Unified Parallel C","","Unified Parallel C"
"Unity3D Asset","","Unity3D Asset"
"Unix Assembly","","Unix Assembly"
"Uno","","Uno"
"UnrealScript","","UnrealScript"
"UrWeb","","UrWeb"
"Vala","","Vala"
"VCL","","VCL"
"Verilog","","Verilog"
"VHDL","","VHDL"
"Vim script","","Vim script"
"Vim script","","Vim script"
"Visual Basic","","Visual Basic"
"Volt","","Volt"
"Vue","","Vue"
"Wavefront Material","","Wavefront Material"
"Wavefront Object","","Wavefront Object"
"Web Ontology Language","","Web Ontology Language"
"WebIDL","","WebIDL"
"wisp","","wisp"
"World of Warcraft Addon Data","","World of Warcraft Addon Data"
"X10","","X10"
"xBase","","xBase"
"XC","","XC"
"XCompose","","XCompose"
"XML","","XML"
"Xojo","","Xojo"
"XPages","","XPages"
"XProc","","XProc"
"XQuery","","XQuery"
"XS","","XS"
"XSLT","","XSLT"
"Xtend","","Xtend"
"Yacc","","Yacc"
"YAML","","YAML"
"YANG","","YANG"
"Zephir","","Zephir"
"Zimpl"
